patch,date,quadrat,blade_num,blade_height,date_initial,time_initial,distance,shoots_cut,date_final,shoots_found,treatment,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,lat,lon,total_cuke_excretion_final,patch_size,mean_sand_depth,sd_sand_depth,total_grunt_nh4_rate_ug,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_final_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_cuke_density_final,scale_log_og_cukes,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,cont_treatment,scale_cont_treatment,scale_patch_size
LS02,2019-07-31,1,3,4.7,2019-07-22,11:40:00,0.5,29,2019-07-31,25,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,16,3.366501646120693,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,-0.7046237789410511,-0.1148695145653424,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,1,4,4.2,2019-07-22,11:40:00,0.5,29,2019-07-31,25,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,16,3.366501646120693,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,-0.7046237789410511,-0.1148695145653424,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,1,5,2.5,2019-07-22,11:40:00,0.5,29,2019-07-31,25,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,16,3.366501646120693,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,-0.7046237789410511,-0.1148695145653424,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,1,6,3.1,2019-07-22,11:40:00,0.5,29,2019-07-31,25,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,16,3.366501646120693,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,-0.7046237789410511,-0.1148695145653424,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,1,7,5.5,2019-07-22,11:40:00,0.5,29,2019-07-31,25,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,16,3.366501646120693,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,-0.7046237789410511,-0.1148695145653424,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,1,8,3.6,2019-07-22,11:40:00,0.5,29,2019-07-31,25,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,16,3.366501646120693,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,-0.7046237789410511,-0.1148695145653424,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,2,1,2.8,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,-0.075224281982933,-0.6719888465322355,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,2,2,3.8,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,-0.075224281982933,-0.6719888465322355,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,2,3,2.6,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,-0.075224281982933,-0.6719888465322355,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,2,4,2.6,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,-0.075224281982933,-0.6719888465322355,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,2,5,3.1,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,-0.075224281982933,-0.6719888465322355,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,2,6,1.4,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,-0.075224281982933,-0.6719888465322355,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,2,7,1.3,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,-0.075224281982933,-0.6719888465322355,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,2,8,2,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,-0.075224281982933,-0.6719888465322355,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,3,1,4.7,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,0.913832070379824,-1.0134490822538795,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,3,2,4.2,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,0.913832070379824,-1.0134490822538795,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,3,3,3.5,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,0.913832070379824,-1.0134490822538795,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,3,4,1.9,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,0.913832070379824,-1.0134490822538795,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,3,5,2.2,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,0.913832070379824,-1.0134490822538795,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,3,6,2.3,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,0.913832070379824,-1.0134490822538795,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,3,7,3.2,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,0.913832070379824,-1.0134490822538795,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
LS02,2019-07-31,3,8,3,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,17789.848286861066,1269.796451596079,29.022267357004274,0.35655113872792993,3.3765485142292633,-0.8059055737638443,-0.3992903427617772,-2.143377243216687,-0.062102496499637165,-0.30220162745296303,0.913832070379824,-1.0134490822538795,0.032977664287741994,-0.5224795514823118,0,1.214065785787424,-0.28854643690829557
Check5,2019-07-31,1,1,5.6,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,-0.9743664204945303,0.136732764387448,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,1,2,6,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,-0.9743664204945303,0.136732764387448,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,1,3,6.2,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,-0.9743664204945303,0.136732764387448,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,1,4,4.9,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,-0.9743664204945303,0.136732764387448,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,1,5,4.8,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,-0.9743664204945303,0.136732764387448,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,1,6,5.4,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,-0.9743664204945303,0.136732764387448,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,1,7,3.7,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,-0.9743664204945303,0.136732764387448,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,1,8,4.1,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,-0.9743664204945303,0.136732764387448,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,2,1,3,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,1.0037462842309837,-0.007039966442717941,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,2,2,3.1,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,1.0037462842309837,-0.007039966442717941,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,2,3,2,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,1.0037462842309837,-0.007039966442717941,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,2,4,2.5,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,1.0037462842309837,-0.007039966442717941,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,2,5,3,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,1.0037462842309837,-0.007039966442717941,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,2,6,3.9,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,1.0037462842309837,-0.007039966442717941,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,2,7,5.5,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,1.0037462842309837,-0.007039966442717941,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,2,8,3.2,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,1.0037462842309837,-0.007039966442717941,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,3,1,2.7,2019-07-22,12:30:00,3.7,15,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,22.875,2.5940637360455634,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,2.1726310642960605,0.8735680098920485,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,3,2,2.9,2019-07-22,12:30:00,3.7,15,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,22.875,2.5940637360455634,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,2.1726310642960605,0.8735680098920485,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,3,3,4.1,2019-07-22,12:30:00,3.7,15,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,22.875,2.5940637360455634,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,2.1726310642960605,0.8735680098920485,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,3,4,1.8,2019-07-22,12:30:00,3.7,15,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,22.875,2.5940637360455634,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,2.1726310642960605,0.8735680098920485,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,3,5,1.8,2019-07-22,12:30:00,3.7,15,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,22.875,2.5940637360455634,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,2.1726310642960605,0.8735680098920485,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,3,6,1.6,2019-07-22,12:30:00,3.7,15,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,22.875,2.5940637360455634,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,2.1726310642960605,0.8735680098920485,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,3,7,2.8,2019-07-22,12:30:00,3.7,15,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,22.875,2.5940637360455634,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,2.1726310642960605,0.8735680098920485,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
Check5,2019-07-31,3,8,2.6,2019-07-22,12:30:00,3.7,15,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,24.846717,-76.250533,75.6,44.32146855223101,22.875,2.5940637360455634,60402.76535310702,4311.403665460886,169.41430996963138,2.970661721218116,5.133805957319224,1.118674301019808,0.7928275070490012,0.6368552852867768,0.792644521931759,0.7927321540174789,2.1726310642960605,0.8735680098920485,-0.43082593509483874,-0.3036651465270411,-0.5,-0.0053483074263763345,-0.41440774545603964
FFA,2019-07-31,1,1,4.1,2019-07-22,13:30:00,0.3,18,2019-07-31,16,zero,0.3921476241023302,0,35.70084105965851,13.242487039961153,-0.9361169179868996,-4.891386666278263,24.851025,-76.244734,0,48.94332809961966,27.625,6.574889099191458,8585.682325600297,612.8252909065166,17.165570129914986,0,2.8572099227877104,-2.4064789070070094,-1.1996199289310083,0.4675199338237478,-0.3147138109866422,-1.2128013044269805,-0.8844522066433704,1.5564884813353368,-0.17104671806750096,-0.4369392438977832,-1,-1.224762400640177,-0.3502002373273352
