sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate_ug,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,lat,lon,total_cuke_excretion_initial,total_cuke_excretion_final,patch_size,grunt_pee_m2,cuke_pee_final_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,blade_num,height_cm
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RG,3,180,2,256,3.7,0.437,4.677,T3Q2,0.01728,0.36998,31967.465628092617,2281.760573025883,14.625,5.1214418542698175,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,24.851367,-76.26735002,135.6,0,54.20896939181501,56.51499726796713,0,4.038872425252524,-2.4064789070070094,0.11831356876235528,-1.194509809478628,0.24710649979977994,-1.2069602261090813,1.2365657612545642,-0.29371615879445845,-0.048212490104855246,-0.4273947921797895,-0.2793727003542179,-1,-1.2236643728386054,2,11.2
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RG,3,180,2,256,3.7,0.437,4.677,T3Q2,0.01728,0.36998,31967.465628092617,2281.760573025883,14.625,5.1214418542698175,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,24.851367,-76.26735002,135.6,0,54.20896939181501,56.51499726796713,0,4.038872425252524,-2.4064789070070094,0.11831356876235528,-1.194509809478628,0.24710649979977994,-1.2069602261090813,1.2365657612545642,-0.29371615879445845,-0.048212490104855246,-0.4273947921797895,-0.2793727003542179,-1,-1.2236643728386054,3,9.5
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RG,3,180,2,256,3.7,0.437,4.677,T3Q2,0.01728,0.36998,31967.465628092617,2281.760573025883,14.625,5.1214418542698175,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,24.851367,-76.26735002,135.6,0,54.20896939181501,56.51499726796713,0,4.038872425252524,-2.4064789070070094,0.11831356876235528,-1.194509809478628,0.24710649979977994,-1.2069602261090813,1.2365657612545642,-0.29371615879445845,-0.048212490104855246,-0.4273947921797895,-0.2793727003542179,-1,-1.2236643728386054,4,5.3
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RG,3,180,2,256,3.7,0.437,4.677,T3Q2,0.01728,0.36998,31967.465628092617,2281.760573025883,14.625,5.1214418542698175,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,24.851367,-76.26735002,135.6,0,54.20896939181501,56.51499726796713,0,4.038872425252524,-2.4064789070070094,0.11831356876235528,-1.194509809478628,0.24710649979977994,-1.2069602261090813,1.2365657612545642,-0.29371615879445845,-0.048212490104855246,-0.4273947921797895,-0.2793727003542179,-1,-1.2236643728386054,5,4
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RG,3,180,3,127,5.5,0.569,1.482,T3Q3,0.01787,0.36697,31967.465628092617,2281.760573025883,4,0.816496580927726,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,24.851367,-76.26735002,135.6,0,54.20896939181501,56.51499726796713,0,4.038872425252524,-2.4064789070070094,0.11831356876235528,-1.194509809478628,0.24710649979977994,-1.2069602261090813,2.3798205994975286,-1.8043900328487605,-0.048212490104855246,-0.4273947921797895,-0.2793727003542179,-1,-1.2236643728386054,1,9.5
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RG,3,180,3,127,5.5,0.569,1.482,T3Q3,0.01787,0.36697,31967.465628092617,2281.760573025883,4,0.816496580927726,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,24.851367,-76.26735002,135.6,0,54.20896939181501,56.51499726796713,0,4.038872425252524,-2.4064789070070094,0.11831356876235528,-1.194509809478628,0.24710649979977994,-1.2069602261090813,2.3798205994975286,-1.8043900328487605,-0.048212490104855246,-0.4273947921797895,-0.2793727003542179,-1,-1.2236643728386054,2,12.2
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RG,3,180,3,127,5.5,0.569,1.482,T3Q3,0.01787,0.36697,31967.465628092617,2281.760573025883,4,0.816496580927726,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,24.851367,-76.26735002,135.6,0,54.20896939181501,56.51499726796713,0,4.038872425252524,-2.4064789070070094,0.11831356876235528,-1.194509809478628,0.24710649979977994,-1.2069602261090813,2.3798205994975286,-1.8043900328487605,-0.048212490104855246,-0.4273947921797895,-0.2793727003542179,-1,-1.2236643728386054,3,9.6
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RG,3,180,3,127,5.5,0.569,1.482,T3Q3,0.01787,0.36697,31967.465628092617,2281.760573025883,4,0.816496580927726,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,24.851367,-76.26735002,135.6,0,54.20896939181501,56.51499726796713,0,4.038872425252524,-2.4064789070070094,0.11831356876235528,-1.194509809478628,0.24710649979977994,-1.2069602261090813,2.3798205994975286,-1.8043900328487605,-0.048212490104855246,-0.4273947921797895,-0.2793727003542179,-1,-1.2236643728386054,4,11.5
0,Biscuit,2019-06-03,10:00:00,zero,"RM, RG",RG,3,180,3,127,5.5,0.569,1.482,T3Q3,0.01787,0.36697,31967.465628092617,2281.760573025883,4,0.816496580927726,0.27244969401992847,0,40.37442596355201,13.834543428263004,-1.300301291022376,-4.891386666278263,24.851367,-76.26735002,135.6,0,54.20896939181501,56.51499726796713,0,4.038872425252524,-2.4064789070070094,0.11831356876235528,-1.194509809478628,0.24710649979977994,-1.2069602261090813,2.3798205994975286,-1.8043900328487605,-0.048212490104855246,-0.4273947921797895,-0.2793727003542179,-1,-1.2236643728386054,5,9
0,76S,2019-06-03,13:00:00,natural,"HW, RG",RG,1,90,1,231,0.1,1.296,4.475,T1Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-1.049943915231364,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,1,23.4
0,76S,2019-06-03,13:00:00,natural,"HW, RG",RG,1,90,1,231,0.1,1.296,4.475,T1Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-1.049943915231364,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,2,12.4
0,76S,2019-06-03,13:00:00,natural,"HW, RG",RG,1,90,1,231,0.1,1.296,4.475,T1Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-1.049943915231364,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,3,22.8
0,76S,2019-06-03,13:00:00,natural,"HW, RG",RG,1,90,1,231,0.1,1.296,4.475,T1Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-1.049943915231364,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,4,21.7
0,76S,2019-06-03,13:00:00,natural,"HW, RG",RG,1,90,1,231,0.1,1.296,4.475,T1Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-1.049943915231364,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,5,16.3
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,1,90,2,252,1.2,2.381,4.175,T1Q2,0.01555,0.36443,279.59164293566744,19.956576940447356,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.3512881807495528,0.13282705270322678,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,1,13.1
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,1,90,2,252,1.2,2.381,4.175,T1Q2,0.01555,0.36443,279.59164293566744,19.956576940447356,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.3512881807495528,0.13282705270322678,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,2,14.6
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,1,90,2,252,1.2,2.381,4.175,T1Q2,0.01555,0.36443,279.59164293566744,19.956576940447356,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.3512881807495528,0.13282705270322678,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,3,17
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,1,90,2,252,1.2,2.381,4.175,T1Q2,0.01555,0.36443,279.59164293566744,19.956576940447356,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.3512881807495528,0.13282705270322678,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,4,10.6
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,1,90,2,252,1.2,2.381,4.175,T1Q2,0.01555,0.36443,279.59164293566744,19.956576940447356,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.3512881807495528,0.13282705270322678,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,5,12.8
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,1,90,3,137,2.5,1.132,5.362,T1Q3,0.016659999999999998,0.3749,279.59164293566744,19.956576940447356,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,0.474395869092588,-0.5958509336053188,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,1,18.8
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,1,90,3,137,2.5,1.132,5.362,T1Q3,0.016659999999999998,0.3749,279.59164293566744,19.956576940447356,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,0.474395869092588,-0.5958509336053188,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,2,12.1
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,1,90,3,137,2.5,1.132,5.362,T1Q3,0.016659999999999998,0.3749,279.59164293566744,19.956576940447356,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,0.474395869092588,-0.5958509336053188,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,3,8.8
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,1,90,3,137,2.5,1.132,5.362,T1Q3,0.016659999999999998,0.3749,279.59164293566744,19.956576940447356,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,0.474395869092588,-0.5958509336053188,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,4,10
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,1,90,3,137,2.5,1.132,5.362,T1Q3,0.016659999999999998,0.3749,279.59164293566744,19.956576940447356,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,0.474395869092588,-0.5958509336053188,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,5,10.6
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,2,0,1,223,0.2,0.987,3.512,T2Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.9864297575511995,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,1,19.1
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,2,0,1,223,0.2,0.987,3.512,T2Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.9864297575511995,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,2,22.3
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,2,0,1,223,0.2,0.987,3.512,T2Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.9864297575511995,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,3,19.2
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,2,0,1,223,0.2,0.987,3.512,T2Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.9864297575511995,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,4,14.2
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,2,0,1,223,0.2,0.987,3.512,T2Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.9864297575511995,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,5,23.1
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,2,0,2,197,0.8,1.428,6.441,T2Q2,0.01555,0.36443,279.59164293566744,19.956576940447356,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.6053448114702115,0.13282705270322678,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,1,7.8
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,2,0,2,197,0.8,1.428,6.441,T2Q2,0.01555,0.36443,279.59164293566744,19.956576940447356,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.6053448114702115,0.13282705270322678,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,2,12.4
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,2,0,2,197,0.8,1.428,6.441,T2Q2,0.01555,0.36443,279.59164293566744,19.956576940447356,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.6053448114702115,0.13282705270322678,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,3,8.5
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,2,0,2,197,0.8,1.428,6.441,T2Q2,0.01555,0.36443,279.59164293566744,19.956576940447356,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.6053448114702115,0.13282705270322678,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,4,12.6
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,2,0,2,197,0.8,1.428,6.441,T2Q2,0.01555,0.36443,279.59164293566744,19.956576940447356,17.625,1.4930394055974097,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.6053448114702115,0.13282705270322678,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,5,10.6
0,76S,2019-06-03,13:00:00,natural,"HW, RG",RG,2,0,3,128,2.4,1.415,2.882,T2Q3,0.016659999999999998,0.3749,279.59164293566744,19.956576940447356,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,0.41088171141242325,-0.5958509336053188,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,1,10
0,76S,2019-06-03,13:00:00,natural,"HW, RG",RG,2,0,3,128,2.4,1.415,2.882,T2Q3,0.016659999999999998,0.3749,279.59164293566744,19.956576940447356,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,0.41088171141242325,-0.5958509336053188,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,2,9.3
0,76S,2019-06-03,13:00:00,natural,"HW, RG",RG,2,0,3,128,2.4,1.415,2.882,T2Q3,0.016659999999999998,0.3749,279.59164293566744,19.956576940447356,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,0.41088171141242325,-0.5958509336053188,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,3,7.1
0,76S,2019-06-03,13:00:00,natural,"HW, RG",RG,2,0,3,128,2.4,1.415,2.882,T2Q3,0.016659999999999998,0.3749,279.59164293566744,19.956576940447356,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,0.41088171141242325,-0.5958509336053188,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,4,7.9
0,76S,2019-06-03,13:00:00,natural,"HW, RG",RG,2,0,3,128,2.4,1.415,2.882,T2Q3,0.016659999999999998,0.3749,279.59164293566744,19.956576940447356,12.5,4.222953153106642,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,0.41088171141242325,-0.5958509336053188,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,5,7.1
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,3,180,1,289,0.3,1.888,5.408,T3Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.9229155998710349,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,1,21.6
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,3,180,1,289,0.3,1.888,5.408,T3Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.9229155998710349,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,2,14.1
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,3,180,1,289,0.3,1.888,5.408,T3Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.9229155998710349,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,3,15.3
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,3,180,1,289,0.3,1.888,5.408,T3Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.9229155998710349,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,4,11.6
0,76S,2019-06-03,13:00:00,natural,"HW, RG",HW,3,180,1,289,0.3,1.888,5.408,T3Q1,0.015029999999999998,0.36594,279.59164293566744,19.956576940447356,22.25,8.770214744615247,0.698042208206936,0.698042208206936,18.623515665898136,6.589810418719925,-0.3594757078375041,-0.34877309138795276,24.85207502,-76.25828097,156,156,25.21332608461806,1.0715794642893455,8.37650649848323,0.276786807237908,2.1361335702111104,0.9875598195043656,1.4052946322097621,-1.6090178161786752,1.3744889283910127,-0.9229155998710349,0.7904145037621583,-0.6076091372532814,-0.596539121302373,-0.680776244378879,0,1.2236643728386054,5,11.5
